"","x"
"6062",19
"6063",18
"6064",23
"6065",18
"6066",19
"6067",32
"6068",21
"6069",21
"6070",28
"6071",28
"6072",25
"6073",29
"6074",16
"6075",17
"6076",18
"6077",19
"6078",19
"6079",21
"6080",26
"6081",23
"6082",27
"6083",24
"6084",28
"6085",22
"6086",18
"6087",17
"6088",17
"6089",15
"6090",22
"6091",17
"6092",14
"6093",25
"6094",24
"6095",24
"6096",17
"6097",16
"6098",21
"6099",17
"6100",14
"6101",14
"6102",20
"6103",16
"6104",21
"6105",24
"6106",19
"6107",18
"6108",19
"6109",16
"6110",19
"6111",26
"6112",23
"6113",20
"6114",23
"6115",24
"6116",22
"6117",17
"6118",18
"6119",16
"6120",19
"6121",26
"6122",31
"6123",26
"6124",19
"6125",18
"6126",19
"6127",22
"6128",22
"6129",27
"6130",17
"6131",25
"6132",19
"6133",25
"6134",20
"6135",16
"6136",15
"6137",21
"6138",30
"6139",22
"6140",32
"6141",18
"6142",26
"6143",26
"6144",20
"6145",21
"6146",17
"6147",23
"6148",16
"6149",24
"6150",22
"6151",22
"6152",31
"6153",20
"6154",24
"6155",18
"6156",27
"6157",23
"6158",25
"6159",22
"6160",15
"6161",25
"6162",22
"6163",20
"6164",21
"6165",15
"6166",20
"6167",24
"6168",24
"6169",20
"6170",26
"6171",23
"6172",21
"6173",24
"6174",18
"6175",13
"6176",30
"6177",23
"6178",23
"6179",20
"6180",17
"6181",16
"6182",19
"6183",23
"6184",18
"6185",16
"6186",20
"6187",21
"6188",21
"6189",29
"6190",21
"6191",20
"6192",15
"6193",22
"6194",22
"6195",18
"6196",24
"6197",15
"6198",15
"6199",23
"6200",12
"6201",27
"6202",38
"6203",24
"6204",19
"6205",35
"6206",28
"6207",19
"6208",24
"6209",21
"6210",20
"6211",22
"6212",22
"6213",20
"6214",20
"6215",23
"6216",19
"6217",23
"6218",20
"6219",19
"6220",21
"6221",15
"6222",23
"6223",23
"6224",18
"6225",21
"6226",30
"6227",22
"6228",26
"6229",18
"6230",15
"6231",27
"6232",18
"6233",18
"6234",22
"6235",23
"6236",21
"6237",23
"6238",13
"6239",37
"6240",20
"6241",26
"6242",24
"6243",18
"6244",27
"6245",24
"6246",21
"6247",19
"6248",18
"6249",20
"6250",24
"6251",13
"6252",23
"6253",22
"6254",22
"6255",14
"6256",20
"6257",20
"6258",23
"6259",14
"6260",28
"6261",26
"6262",14
"6263",27
"6264",13
"6265",22
"6266",20
"6267",33
"6268",23
"6269",12
"6270",24
"6271",24
"6272",14
"6273",18
"6274",26
"6275",24
"6276",28
"6277",21
"6278",19
"6279",23
"6280",19
"6281",21
"6282",21
"6283",18
"6284",13
"6285",20
"6286",21
"6287",23
"6288",27
"6289",21
"6290",19
"6291",24
"6292",19
"6293",23
"6294",17
"6295",17
"6296",21
"6297",23
"6298",14
"6299",20
"6300",29
"6301",17
"6302",19
"6303",31
"6304",22
"6305",20
"6306",14
"6307",18
"6308",22
"6309",22
"6310",20
"6311",21
"6312",21
"6313",27
"6314",20
"6315",13
"6316",24
"6317",22
"6318",17
"6319",21
"6320",24
"6321",14
"6322",19
"6323",16
"6324",28
"6325",20
"6326",29
"6327",16
"6328",27
"6329",24
"6330",11
"6331",23
"6332",25
"6333",19
"6334",20
"6335",19
"6336",28
"6337",21
"6338",30
"6339",25
"6340",24
"6341",17
"6342",26
"6343",32
"6344",22
"6345",18
"6346",27
"6347",28
"6348",18
"6349",16
"6350",17
"6351",26
"6352",17
"6353",21
"6354",21
"6355",25
"6356",20
"6357",23
"6358",19
"6359",21
"6360",24
"6361",21
"6362",23
"6363",23
"6364",29
"6365",18
"6366",20
"6367",18
"6368",19
"6369",18
"6370",23
"6371",24
"6372",26
"6373",14
"6374",26
"6375",25
"6376",23
"6377",17
"6378",27
"6379",19
"6380",14
"6381",20
"6382",23
"6383",22
"6384",24
"6385",19
"6386",21
"6387",21
"6388",21
"6389",19
"6390",16
"6391",15
"6392",20
"6393",24
"6394",18
"6395",28
"6396",21
"6397",19
"6398",19
"6399",20
"6400",30
"6401",18
"6402",24
"6403",16
"6404",21
"6405",22
"6406",21
"6407",20
"6408",25
"6409",20
"6410",22
"6411",11
"6412",18
"6413",17
"6414",21
"6415",25
"6416",28
"6417",27
"6418",24
"6419",29
"6420",20
"6421",13
"6422",23
"6423",19
"6424",24
"6425",18
"6426",20
"6427",24
"6428",18
"6429",18
"6430",26
"6431",24
"6432",28
"6433",16
"6434",28
"6435",24
"6436",22
"6437",17
"6438",15
"6439",21
"6440",25
"6441",20
"6442",23
"6443",26
"6444",23
"6445",22
"6446",23
"6447",17
"6448",26
"6449",20
"6450",21
"6451",23
"6452",14
"6453",22
"6454",21
"6455",17
"6456",15
"6457",25
"6458",20
"6459",24
"6460",19
"6461",31
"6462",21
"6463",17
"6464",19
"6465",22
"6466",24
"6467",24
"6468",26
"6469",21
"6470",19
"6471",23
"6472",21
"6473",27
"6474",20
"6475",18
"6476",22
"6477",20
"6478",19
"6479",27
"6480",21
"6481",23
"6482",16
"6483",17
"6484",28
"6485",12
"6486",22
"6487",18
"6488",15
"6489",24
"6490",18
"6491",12
"6492",25
"6493",18
"6494",29
"6495",22
"6496",16
"6497",19
"6498",21
"6499",27
"6500",18
"6501",19
"6502",20
"6503",23
"6504",9
"6505",25
"6506",21
"6507",21
"6508",16
"6509",20
"6510",19
"6511",25
"6512",33
"6513",21
"6514",18
"6515",22
"6516",26
"6517",21
"6518",22
"6519",23
"6520",19
"6521",25
"6522",23
"6523",20
"6524",26
"6525",18
"6526",28
"6527",22
"6528",29
"6529",21
"6530",19
"6531",27
"6532",25
"6533",21
"6534",17
"6535",27
"6536",21
"6537",20
"6538",25
"6539",25
"6540",23
"6541",16
"6542",23
"6543",24
"6544",15
"6545",26
"6546",21
"6547",17
"6548",29
"6549",25
"6550",18
"6551",25
"6552",25
"6553",25
"6554",23
"6555",19
"6556",28
"6557",20
"6558",22
"6559",24
"6560",25
"6561",19
"6562",17
"6563",26
"6564",18
"6565",27
"6566",25
"6567",14
"6568",36
"6569",22
"6570",26
"6571",25
"6572",24
"6573",28
"6574",23
"6575",22
"6576",21
"6577",23
"6578",21
"6579",13
"6580",20
"6581",22
"6582",20
"6583",22
"6584",22
"6585",27
"6586",20
"6587",15
"6588",23
"6589",18
"6590",19
"6591",28
"6592",22
"6593",17
"6594",21
"6595",19
"6596",22
"6597",23
"6598",28
"6599",28
"6600",33
"6601",19
"6602",22
"6603",19
"6604",21
"6605",24
"6606",25
"6607",20
"6608",21
"6609",29
"6610",21
"6611",19
"6612",19
"6613",23
"6614",29
"6615",21
"6616",27
"6617",14
"6618",20
"6619",16
"6620",20
"6621",22
"6622",16
"6623",23
"6624",20
"6625",29
"6626",24
"6627",18
"6628",17
"6629",24
"6630",17
"6631",19
"6632",28
"6633",22
"6634",20
"6635",29
"6636",19
"6637",19
"6638",27
"6639",16
"6640",24
"6641",19
"6642",19
"6643",22
"6644",22
"6645",22
"6646",23
"6647",24
"6648",27
"6649",22
"6650",25
"6651",20
"6652",21
"6653",20
"6654",23
"6655",19
"6656",17
"6657",18
"6658",14
"6659",23
"6660",20
"6661",20
"6662",30
"6663",20
"6664",21
"6665",19
"6666",17
"6667",17
"6668",25
"6669",20
"6670",17
"6671",17
"6672",16
"6673",26
"6674",25
"6675",24
"6676",16
"6677",20
"6678",23
"6679",21
"6680",24
"6681",17
"6682",20
"6683",22
"6684",15
"6685",25
"6686",21
"6687",21
"6688",24
"6689",17
"6690",22
"6691",23
"6692",27
"6693",24
"6694",22
"6695",16
"6696",23
"6697",26
"6698",13
"6699",31
"6700",21
"6701",22
"6702",26
"6703",15
"6704",16
"6705",20
"6706",21
"6707",21
"6708",23
"6709",26
"6710",23
"6711",28
"6712",28
"6713",25
"6714",16
"6715",23
"6716",28
"6717",22
"6718",18
"6719",20
"6720",22
"6721",16
"6722",25
"6723",29
"6724",27
"6725",22
"6726",24
"6727",25
"6728",19
"6729",19
"6730",27
"6731",23
"6732",19
"6733",24
"6734",25
"6735",20
"6736",22
"6737",21
"6738",20
"6739",19
"6740",26
"6741",27
"6742",27
"6743",22
"6744",27
"6745",21
"6746",21
"6747",20
"6748",17
"6749",22
"6750",21
"6751",19
"6752",28
"6753",16
"6754",29
"6755",18
"6756",19
"6757",19
"6758",24
"6759",15
"6760",25
"6761",33
"6762",24
"6763",33
"6764",25
"6765",32
"6766",17
"6767",18
"6768",25
"6769",12
"6770",25
"6771",26
"6772",27
"6773",27
"6774",17
"6775",22
"6776",21
"6777",20
"6778",19
"6779",23
"6780",29
"6781",22
"6782",22
"6783",24
"6784",26
"6785",24
"6786",26
"6787",16
"6788",24
"6789",18
"6790",19
"6791",19
"6792",29
"6793",22
"6794",29
"6795",32
"6796",23
"6797",29
"6798",21
"6799",31
"6800",26
"6801",22
"6802",19
"6803",23
"6804",23
"6805",21
"6806",19
"6807",18
"6808",22
"6809",17
"6810",27
"6811",14
"6812",27
"6813",11
"6814",18
"6815",24
"6816",29
"6817",18
"6818",22
"6819",29
"6820",19
"6821",15
"6822",19
"6823",24
"6824",33
"6825",21
"6826",35
"6827",30
"6828",21
"6829",12
"6830",20
"6831",20
"6832",25
"6833",26
"6834",24
"6835",21
"6836",20
"6837",25
"6838",25
"6839",16
"6840",23
"6841",22
"6842",21
"6843",22
"6844",16
"6845",18
"6846",23
"6847",15
"6848",19
"6849",26
"6850",30
"6851",24
"6852",23
"6853",26
"6854",23
"6855",20
"6856",30
"6857",27
"6858",20
"6859",20
"6860",22
"6861",20
"6862",29
"6863",28
"6864",17
"6865",35
"6866",25
"6867",26
"6868",25
"6869",17
"6870",21
"6871",27
"6872",14
"6873",25
"6874",30
"6875",23
"6876",24
"6877",22
"6878",20
"6879",34
"6880",22
"6881",20
"6882",27
"6883",17
"6884",33
"6885",22
"6886",26
"6887",24
"6888",23
"6889",24
"6890",24
"6891",20
"6892",19
"6893",19
"6894",26
"6895",24
"6896",31
"6897",21
"6898",24
"6899",29
"6900",25
"6901",19
"6902",20
"6903",16
"6904",26
"6905",24
"6906",24
"6907",19
"6908",23
"6909",18
"6910",21
"6911",16
"6912",22
"6913",23
"6914",15
"6915",17
"6916",31
"6917",13
"6918",27
"6919",40
"6920",26
"6921",19
"6922",28
"6923",14
"6924",19
"6925",27
"6926",27
"6927",20
"6928",19
"6929",23
"6930",33
"6931",28
"6932",20
"6933",25
"6934",20
"6935",16
"6936",26
"6937",14
"6938",22
"6939",19
"6940",24
"6941",13
"6942",26
"6943",25
"6944",24
"6945",22
"6946",23
"6947",18
"6948",25
"6949",20
"6950",25
"6951",14
"6952",14
"6953",24
"6954",23
"6955",19
"6956",18
"6957",27
"6958",24
"6959",21
"6960",22
"6961",15
"6962",20
"6963",29
"6964",22
"6965",21
"6966",16
"6967",26
"6968",16
"6969",25
"6970",23
"6971",15
"6972",21
"6973",20
"6974",27
"6975",17
"6976",27
"6977",26
"6978",26
"6979",24
"6980",24
"6981",24
"6982",22
"6983",27
"6984",20
"6985",22
"6986",21
"6987",23
"6988",26
"6989",26
"6990",18
"6991",22
"6992",30
"6993",26
"6994",24
"6995",16
"6996",20
"6997",26
"6998",24
"6999",14
"7000",16
"7001",22
"7002",19
"7003",22
"7004",19
"7005",19
"7006",13
"7007",17
"7008",23
"7009",24
"7010",19
"7011",20
"7012",20
"7013",21
"7014",23
"7015",17
"7016",20
"7017",20
"7018",30
"7019",23
"7020",29
"7021",26
"7022",29
"7023",28
"7024",23
"7025",17
"7026",24
"7027",28
"7028",32
"7029",19
"7030",21
"7031",22
"7032",20
"7033",20
"7034",18
"7035",25
"7036",28
"7037",22
"7038",25
"7039",25
"7040",19
"7041",21
"7042",27
"7043",16
"7044",20
"7045",25
"7046",31
"7047",24
"7048",19
"7049",23
"7050",24
"7051",26
"7052",27
"7053",21
"7054",22
"7055",22
"7056",16
"7057",26
"7058",13
"7059",20
"7060",25
"7061",19
"7062",23
"7063",34
"7064",22
"7065",28
"7066",18
"7067",32
"7068",27
"7069",17
"7070",24
"7071",24
"7072",19
"7073",23
"7074",23
"7075",28
"7076",23
"7077",25
"7078",24
"7079",22
"7080",22
"7081",26
"7082",24
"7083",22
"7084",25
"7085",27
"7086",26
"7087",24
"7088",21
"7089",21
"7090",28
"7091",28
"7092",30
"7093",19
"7094",19
"7095",21
"7096",22
"7097",16
"7098",19
"7099",25
"7100",22
"7101",18
"7102",24
"7103",24
"7104",19
"7105",19
"7106",31
"7107",13
"7108",17
"7109",20
"7110",20
"7111",27
"7112",23
"7113",19
"7114",22
"7115",27
"7116",28
"7117",19
"7118",26
"7119",23
"7120",19
"7121",16
"7122",21
"7123",15
"7124",27
"7125",20
"7126",17
"7127",25
"7128",34
"7129",22
"7130",14
"7131",25
"7132",20
"7133",20
"7134",26
"7135",22
"7136",20
"7137",28
"7138",24
"7139",16
"7140",19
"7141",25
"7142",19
"7143",25
"7144",22
"7145",26
"7146",28
"7147",32
"7148",17
"7149",20
"7150",22
"7151",20
"7152",29
"7153",25
"7154",23
"7155",25
"7156",19
"7157",25
"7158",21
"7159",17
"7160",18
"7161",22
"7162",24
"7163",22
"7164",15
"7165",17
"7166",23
"7167",27
"7168",24
"7169",25
"7170",19
"7171",21
"7172",21
"7173",19
"7174",12
"7175",18
"7176",24
"7177",21
"7178",17
"7179",24
"7180",16
"7181",28
"7182",18
"7183",36
"7184",23
"7185",18
"7186",27
"7187",15
"7188",28
"7189",28
"7190",21
"7191",25
"7192",16
"7193",31
"7194",22
"7195",25
"7196",18
"7197",26
"7198",15
"7199",26
"7200",13
"7201",18
"7202",16
"7203",15
"7204",32
"7205",25
"7206",24
"7207",17
"7208",16
"7209",25
"7210",24
"7211",32
"7212",18
"7213",25
"7214",23
"7215",20
"7216",23
"7217",19
"7218",27
"7219",22
"7220",27
"7221",30
"7222",19
"7223",21
"7224",23
"7225",29
"7226",25
"7227",29
"7228",32
"7229",28
"7230",20
"7231",28
"7232",23
"7233",20
"7234",18
"7235",28
"7236",20
"7237",18
"7238",25
"7239",27
"7240",18
"7241",20
"7242",23
"7243",27
"7244",33
"7245",25
"7246",22
"7247",22
"7248",22
"7249",20
"7250",41
"7251",21
"7252",18
"7253",18
"7254",16
"7255",21
"7256",28
"7257",21
"7258",13
"7259",21
"7260",22
"7261",26
"7262",25
"7263",24
"7264",30
"7265",22
"7266",25
"7267",21
"7268",19
"7269",16
"7270",27
"7271",16
"7272",20
"7273",19
"7274",24
"7275",16
"7276",21
"7277",27
"7278",22
"7279",27
"7280",30
"7281",23
"7282",22
"7283",13
"7284",24
"7285",20
"7286",28
"7287",14
"7288",19
"7289",21
"7290",19
"7291",16
"7292",24
"7293",23
"7294",18
"7295",15
"7296",21
"7297",24
"7298",24
"7299",23
"7300",15
"7301",24
"7302",29
"7303",22
"7304",31
"7305",22
"7306",12
"7307",24
"7308",18
"7309",21
"7310",22
"7311",20
"7312",30
"7313",16
"7314",22
"7315",31
"7316",22
"7317",18
"7318",15
"7319",12
"7320",19
"7321",27
"7322",16
"7323",21
"7324",29
"7325",20
"7326",23
"7327",19
"7328",29
"7329",22
"7330",24
"7331",22
"7332",16
"7333",23
"7334",23
"7335",14
"7336",30
"7337",22
"7338",24
"7339",20
"7340",18
"7341",22
"7342",22
"7343",24
"7344",21
"7345",22
"7346",29
"7347",19
"7348",27
"7349",19
"7350",23
"7351",20
"7352",17
"7353",13
"7354",18
"7355",25
"7356",18
"7357",20
"7358",25
"7359",24
"7360",25
"7361",23
"7362",17
"7363",25
"7364",21
"7365",19
"7366",22
"7367",24
"7368",24
"7369",18
"7370",21
"7371",25
"7372",16
"7373",22
"7374",14
"7375",28
"7376",30
"7377",23
"7378",18
"7379",23
"7380",18
"7381",21
"7382",24
"7383",32
"7384",19
"7385",20
"7386",20
"7387",25
"7388",18
"7389",20
"7390",18
"7391",24
"7392",19
"7393",23
"7394",21
"7395",13
"7396",33
"7397",18
"7398",24
"7399",15
"7400",18
"7401",31
"7402",28
"7403",9
"7404",18
"7405",16
"7406",23
"7407",27
"7408",26
"7409",21
"7410",23
"7411",31
"7412",20
"7413",26
"7414",16
"7415",25
"7416",23
"7417",20
"7418",20
"7419",14
"7420",24
"7421",25
"7422",33
"7423",16
"7424",26
"7425",21
"7426",18
"7427",23
"7428",26
"7429",22
"7430",18
"7431",23
"7432",18
"7433",11
"7434",17
"7435",18
"7436",24
"7437",16
"7438",26
"7439",15
"7440",24
"7441",23
"7442",29
"7443",22
"7444",17
"7445",20
"7446",24
"7447",21
"7448",22
"7449",13
"7450",18
"7451",28
"7452",17
"7453",14
"7454",24
"7455",25
"7456",28
"7457",13
"7458",13
"7459",16
"7460",23
"7461",24
"7462",15
"7463",24
"7464",21
"7465",27
"7466",17
"7467",23
"7468",25
"7469",28
"7470",23
"7471",24
"7472",20
"7473",21
"7474",20
"7475",15
"7476",24
"7477",16
"7478",23
"7479",22
"7480",21
"7481",21
"7482",27
"7483",18
"7484",20
"7485",17
"7486",20
"7487",17
"7488",19
"7489",20
"7490",25
"7491",16
"7492",24
"7493",15
"7494",14
"7495",19
"7496",16
"7497",22
"7498",25
"7499",27
"7500",21
"7501",20
"7502",19
"7503",20
"7504",16
"7505",16
"7506",15
"7507",26
"7508",18
"7509",15
"7510",16
"7511",17
"7512",23
"7513",26
"7514",19
"7515",20
"7516",30
"7517",23
"7518",20
"7519",22
"7520",25
"7521",18
"7522",24
"7523",25
"7524",24
"7525",22
"7526",24
"7527",22
"7528",25
"7529",26
"7530",24
"7531",24
"7532",23
"7533",23
"7534",21
"7535",22
"7536",24
"7537",18
"7538",14
"7539",26
"7540",21
"7541",22
"7542",16
"7543",20
"7544",22
"7545",26
"7546",22
"7547",25
"7548",24
"7549",26
"7550",13
"7551",17
"7552",26
"7553",19
"7554",26
"7555",25
"7556",23
"7557",18
"7558",24
"7559",26
"7560",16
"7561",33
"7562",21
"7563",18
"7564",17
"7565",22
"7566",31
"7567",25
"7568",26
"7569",26
"7570",20
"7571",21
"7572",14
"7573",33
"7574",27
"7575",17
"7576",21
"7577",20
"7578",16
"7579",27
"7580",16
"7581",25
"7582",18
"7583",22
"7584",28
"7585",25
"7586",24
"7587",26
"7588",20
"7589",15
"7590",17
"7591",22
"7592",21
"7593",24
"7594",17
"7595",15
"7596",13
"7597",25
"7598",25
"7599",25
"7600",22
"7601",21
"7602",17
"7603",24
"7604",29
"7605",28
"7606",21
"7607",23
"7608",20
"7609",14
"7610",13
"7611",20
"7612",17
"7613",26
"7614",31
"7615",22
"7616",14
"7617",20
"7618",21
"7619",26
"7620",13
"7621",18
"7622",24
"7623",19
"7624",20
"7625",25
"7626",20
"7627",25
"7628",24
"7629",20
"7630",16
"7631",24
"7632",27
"7633",16
"7634",19
"7635",24
"7636",26
"7637",23
"7638",16
"7639",21
"7640",20
"7641",24
"7642",29
"7643",16
"7644",35
"7645",22
"7646",16
"7647",16
"7648",20
"7649",20
"7650",29
"7651",24
"7652",16
"7653",20
"7654",19
"7655",23
"7656",25
"7657",20
"7658",12
"7659",18
"7660",20
"7661",20
"7662",17
"7663",26
"7664",20
"7665",26
"7666",14
"7667",22
"7668",19
"7669",26
"7670",23
"7671",33
"7672",20
"7673",25
"7674",12
"7675",25
"7676",19
"7677",27
"7678",19
"7679",16
"7680",22
"7681",22
"7682",19
"7683",28
"7684",28
"7685",27
"7686",25
"7687",25
"7688",19
"7689",15
"7690",16
"7691",15
"7692",25
"7693",22
"7694",30
"7695",21
"7696",17
"7697",22
"7698",27
"7699",23
"7700",23
"7701",21
"7702",24
"7703",25
"7704",23
"7705",19
"7706",28
"7707",17
"7708",21
"7709",18
"7710",15
"7711",20
"7712",26
"7713",31
"7714",20
"7715",17
"7716",21
"7717",26
"7718",16
"7719",24
"7720",24
"7721",21
"7722",30
"7723",21
"7724",22
"7725",20
"7726",23
"7727",19
"7728",27
"7729",19
"7730",21
"7731",18
"7732",28
"7733",26
"7734",21
"7735",24
"7736",20
"7737",21
"7738",14
"7739",24
"7740",15
"7741",25
"7742",24
"7743",23
"7744",18
"7745",25
"7746",21
"7747",25
"7748",18
"7749",20
"7750",20
"7751",25
"7752",22
"7753",20
"7754",19
"7755",28
"7756",20
"7757",16
"7758",22
"7759",20
"7760",19
"7761",22
"7762",28
"7763",18
"7764",25
"7765",20
"7766",21
"7767",15
"7768",18
"7769",19
"7770",24
"7771",17
"7772",17
"7773",21
"7774",16
"7775",26
"7776",32
"7777",30
"7778",25
"7779",28
"7780",20
"7781",27
"7782",18
"7783",11
"7784",22
"7785",28
"7786",24
"7787",22
"7788",24
"7789",24
"7790",24
"7791",22
"7792",19
"7793",18
"7794",20
"7795",21
"7796",22
"7797",29
"7798",19
"7799",24
"7800",22
"7801",23
"7802",22
"7803",22
"7804",23
"7805",29
"7806",21
"7807",21
"7808",29
"7809",28
"7810",22
"7811",25
"7812",19
"7813",22
"7814",20
"7815",20
"7816",23
"7817",21
"7818",13
"7819",24
"7820",27
"7821",26
"7822",23
"7823",25
"7824",20
"7825",19
"7826",16
"7827",28
"7828",13
"7829",24
"7830",25
"7831",16
"7832",19
"7833",22
"7834",28
"7835",28
"7836",11
"7837",21
"7838",21
"7839",27
"7840",26
"7841",24
"7842",21
"7843",29
"7844",24
"7845",18
"7846",17
"7847",24
"7848",19
"7849",20
"7850",12
"7851",27
"7852",20
"7853",19
"7854",24
"7855",26
"7856",22
"7857",25
"7858",26
"7859",27
"7860",28
"7861",28
"7862",25
"7863",25
"7864",20
"7865",18
"7866",29
"7867",27
"7868",26
"7869",24
"7870",14
"7871",19
"7872",24
"7873",24
"7874",23
"7875",20
"7876",19
"7877",23
"7878",31
"7879",22
"7880",28
"7881",18
"7882",26
"7883",24
"7884",19
"7885",23
"7886",23
"7887",17
"7888",22
"7889",23
"7890",24
"7891",32
"7892",16
"7893",23
"7894",28
"7895",17
"7896",19
"7897",22
"7898",23
"7899",22
"7900",18
"7901",19
"7902",20
"7903",25
"7904",28
"7905",17
"7906",25
"7907",28
"7908",23
"7909",21
"7910",21
"7911",24
"7912",26
"7913",25
"7914",22
"7915",23
"7916",15
"7917",30
"7918",18
"7919",32
"7920",22
"7921",27
"7922",22
"7923",27
"7924",23
"7925",21
"7926",11
"7927",21
"7928",22
"7929",19
"7930",23
"7931",15
"7932",29
"7933",32
"7934",21
"7935",24
"7936",18
"7937",19
"7938",21
"7939",21
"7940",18
"7941",30
"7942",17
"7943",16
"7944",20
"7945",24
"7946",19
"7947",18
"7948",11
"7949",21
"7950",30
"7951",24
"7952",21
"7953",25
"7954",25
"7955",19
"7956",18
"7957",25
"7958",15
"7959",25
"7960",35
"7961",25
"7962",28
"7963",23
"7964",36
"7965",19
"7966",30
"7967",19
"7968",28
"7969",29
"7970",24
"7971",29
"7972",21
"7973",25
"7974",26
"7975",16
"7976",27
"7977",17
"7978",20
"7979",26
"7980",20
"7981",16
"7982",21
"7983",27
"7984",22
"7985",17
"7986",24
"7987",23
"7988",18
"7989",15
"7990",33
"7991",22
"7992",15
"7993",20
"7994",20
"7995",27
"7996",18
"7997",26
"7998",26
"7999",25
"8000",21
